symbol,currency,exchange,industry,sector,isActivelyTrading,ipoDate,delistedDate
FRG,USD,NASDAQ,Specialty Retail,Consumer Cyclical,False,2018-07-26,2025-01-16
EVGOW,USD,NASDAQ,Specialty Retail,Consumer Cyclical,True,2021-01-04,
CVET,USD,NASDAQ,Medical - Distribution,Healthcare,False,2019-02-04,2022-10-12
OCDX,USD,NASDAQ,Medical - Diagnostics & Research,Healthcare,False,2021-01-28,
ENH,USD,NYSE,Insurance - Property & Casualty,Financial Services,False,2003-02-28,2017-03-28
CVRX,USD,NASDAQ,Medical - Devices,Healthcare,True,2021-06-30,
CQH,USD,NYSE,Oil & Gas Midstream,Energy,False,2013-12-13,2018-09-19
SIOX,USD,NASDAQ,Biotechnology,Healthcare,False,2015-06-11,2024-02-07
SIEN,USD,NASDAQ,Medical - Devices,Healthcare,False,2014-10-29,
CYXT,USD,NASDAQ,Information Technology Services,Technology,False,2021-07-30,2025-01-16
HBP,USD,NASDAQ,Home Improvement,Consumer Cyclical,False,1999-12-08,2022-05-03
AHPI,USD,NASDAQ,Medical - Devices,Healthcare,False,1992-01-14,2023-02-03
BBL,USD,NYSE,Industrial Materials,Basic Materials,False,2003-06-25,2022-01-31
WFC-PA,USD,NYSE,Banks - Diversified,Financial Services,True,2020-10-22,
BRDS-WT,USD,NYSE,Rental & Leasing Services,Industrials,False,,
TBLTW,USD,NASDAQ,Manufacturing - Tools & Accessories,Industrials,False,2018-12-03,2023-11-09
NEFF,USD,NYSE,Rental & Leasing Services,Industrials,False,2014-11-21,2017-09-29
NLS,USD,NYSE,Leisure,Consumer Cyclical,False,1999-05-05,2023-11-01
FNB-PE,USD,NYSE,Banks - Regional,Financial Services,False,2013-11-11,2024-02-14
TDS-PV,USD,NYSE,Telecommunications Services,Communication Services,True,2021-08-11,
LVOXU,USD,NASDAQ,Software - Infrastructure,Technology,False,2021-07-13,2023-12-06
MSGN,USD,NYSE,Entertainment,Communication Services,False,2010-01-25,2021-07-09
CTIC,USD,NASDAQ,Biotechnology,Healthcare,False,1997-03-21,2023-06-23
VNO-PM,USD,NYSE,REIT - Office,Real Estate,True,2017-12-05,
ENJY,USD,NASDAQ,Specialty Retail,Consumer Cyclical,False,2021-10-13,
BVH,USD,NYSE,"Gambling, Resorts & Casinos",Consumer Cyclical,False,1997-11-19,2024-01-16
SNY,USD,NASDAQ,Drug Manufacturers - General,Healthcare,True,2002-07-01,
LMRKP,USD,NASDAQ,Real Estate - Services,Real Estate,False,2015-04-07,2021-12-22
BFIIW,USD,NASDAQ,Restaurants,Consumer Cyclical,False,,
CORR,USD,NYSE,REIT - Diversified,Real Estate,False,2007-02-02,2023-12-01
PACI-WT,USD,NYSE,"Airlines, Airports & Air Services",Industrials,False,,
LYLT,USD,NASDAQ,Software - Infrastructure,Technology,False,2021-11-08,2023-03-20
NKA,USD,NYSE,Oil & Gas Energy,Energy,False,2010-05-11,2016-07-18
TALK,USD,NASDAQ,Medical - Care Facilities,Healthcare,True,2020-07-30,
HCDI,USD,NASDAQ,Real Estate - Development,Real Estate,False,2020-08-28,2023-12-21
IRNT-WT,USD,NYSE,Software - Infrastructure,Technology,False,,
ADOM,USD,NASDAQ,Auto - Manufacturers,Consumer Cyclical,False,2017-06-15,
SGOC,USD,NASDAQ,Manufacturing - Miscellaneous,Industrials,False,2000-10-20,2021-11-16
BEPI,USD,NYSE,Real Estate - Development,Real Estate,True,2021-12-14,
MDCA,USD,NASDAQ,Advertising Agencies,Communication Services,False,1998-10-01,
FDUSZ,USD,NASDAQ,Asset Management,Financial Services,False,2019-02-11,
JMBA,USD,NASDAQ,Restaurants,Consumer Cyclical,False,2005-07-28,2018-09-12
SOJB,USD,NYSE,General Utilities,Utilities,False,2016-09-22,
NSR,USD,NYSE,Other Precious Metals,Basic Materials,False,2020-05-29,2022-08-12
GNVC,USD,NASDAQ,Biotechnology,Healthcare,False,2000-12-12,2017-06-15
HCXY,USD,NYSE,Asset Management,Financial Services,True,2018-09-27,
HMPT,USD,NASDAQ,Financial - Mortgages,Financial Services,False,2021-01-29,2023-07-31
BIAFW,USD,NASDAQ,Medical - Diagnostics & Research,Healthcare,True,2022-09-01,
TSCBP,USD,NASDAQ,Banks - Regional,Financial Services,False,2019-05-30,
FRC,USD,NYSE,Banks - Regional,Financial Services,False,2010-12-09,2023-05-01
SLHGP,USD,NASDAQ,Medical - Care Facilities,Healthcare,False,2021-12-02,
CINC,USD,NASDAQ,Biotechnology,Healthcare,False,2022-01-07,2023-02-23
TANNI,USD,NASDAQ,Specialty Retail,Consumer Cyclical,False,2013-01-22,2023-05-25
HT-PE,USD,NYSE,REIT - Hotel & Motel,Real Estate,False,2016-11-03,2023-11-27
GMTA,USD,NYSE,Rental & Leasing Services,Industrials,False,2016-05-18,2021-05-26
SAL,USD,NASDAQ,Banks - Regional,Financial Services,False,1998-08-25,2023-08-11
LYL,USD,NASDAQ,Internet Content & Information,Communication Services,False,2017-10-20,2023-01-11
IPWR,USD,NASDAQ,Electrical Equipment & Parts,Industrials,True,2013-11-22,
SLCT,USD,NASDAQ,Banks - Regional,Financial Services,False,2000-11-06,
HCDIP,USD,NASDAQ,Real Estate - Development,Real Estate,False,2021-06-10,2023-12-21
JUPWW,USD,NASDAQ,Drug Manufacturers - Specialty & Generic,Healthcare,False,,
MTL,USD,NYSE,Steel,Basic Materials,False,2004-10-29,2022-02-28
UBP,USD,NYSE,REIT - Retail,Real Estate,False,1980-03-17,2023-08-17
NYMTN,USD,NASDAQ,REIT - Mortgage,Real Estate,False,2017-10-30,2025-09-03
PEI-PD,USD,NYSE,REIT - Retail,Real Estate,False,2017-09-12,
RMED,USD,AMEX,Medical - Devices,Healthcare,False,2018-09-27,
DLNG-PA,USD,NYSE,Oil & Gas Midstream,Energy,True,2015-07-14,
BKSY-WT,USD,NYSE,"Hardware, Equipment & Parts",Technology,True,2019-12-20,
SOLY,USD,NASDAQ,Medical - Devices,Healthcare,False,2019-02-19,2021-12-15
DMS,USD,NYSE,Advertising Agencies,Communication Services,False,2018-04-16,2023-09-25
LUMO,USD,NASDAQ,Biotechnology,Healthcare,False,2011-11-11,2024-12-11
HMLP-PA,USD,NYSE,Oil & Gas Midstream,Energy,False,2017-10-04,2023-01-02
RNGT,USD,NASDAQ,Asset Management,Financial Services,True,2025-11-19,
AAIC,USD,NYSE,REIT - Mortgage,Real Estate,False,1997-12-23,2023-12-13
DSSI,USD,NYSE,Oil & Gas Midstream,Energy,False,2019-03-18,2021-07-16
CLVS,USD,NASDAQ,Biotechnology,Healthcare,False,2011-11-16,2022-12-20
SRC-PA,USD,NYSE,REIT - Diversified,Real Estate,False,2017-09-28,2024-01-22
FRTA,USD,NASDAQ,Construction,Industrials,False,2016-10-20,
SLNAW,USD,NASDAQ,"Gambling, Resorts & Casinos",Consumer Cyclical,False,2022-10-27,2024-07-29
SFRWW,USD,NASDAQ,Real Estate - Services,Real Estate,False,2021-01-25,2023-10-27
REUN,USD,NASDAQ,Biotechnology,Healthcare,False,2020-10-07,2023-07-31
GLS,USD,NYSE,Biotechnology,Healthcare,False,2022-01-14,2023-04-10
ORTX,USD,NASDAQ,Biotechnology,Healthcare,False,2018-10-31,2024-01-23
SHMD,USD,NASDAQ,Industrial - Machinery,Industrials,True,2024-05-01,
EXPR,USD,NYSE,Apparel - Retail,Consumer Cyclical,False,2010-05-13,2024-03-06
C-PK,USD,NYSE,Banks - Diversified,Financial Services,False,2013-10-28,2023-11-14
ROVR,USD,NASDAQ,Personal Products & Services,Consumer Cyclical,False,2021-02-01,2024-02-26
HSKA,USD,NASDAQ,Medical - Devices,Healthcare,False,1997-07-01,2023-06-12
AVID,USD,NASDAQ,Electronic Gaming & Multimedia,Technology,False,1993-03-12,2023-11-06
RVLP,USD,NASDAQ,Biotechnology,Healthcare,False,2018-10-19,
SSII,USD,NASDAQ,Medical - Devices,Healthcare,True,2018-10-17,
HT,USD,NYSE,REIT - Hotel & Motel,Real Estate,False,1999-01-21,2023-11-27
MTBCO,USD,NASDAQ,Medical - Healthcare Information Services,Healthcare,False,2022-02-03,
EUDA,USD,NASDAQ,Medical - Healthcare Information Services,Healthcare,True,2021-12-14,
IDRA,USD,NASDAQ,Biotechnology,Healthcare,False,1996-01-25,2023-01-17
GTS,USD,NYSE,Medical - Healthcare Plans,Healthcare,False,2007-12-07,2022-02-01
PALI,USD,NASDAQ,Biotechnology,Healthcare,True,2007-03-30,
NXGN,USD,NASDAQ,Medical - Healthcare Information Services,Healthcare,False,1982-12-01,2023-11-08
RMRM,USD,NASDAQ,REIT - Mortgage,Real Estate,False,2017-07-12,2021-09-30
BXRX,USD,NASDAQ,Biotechnology,Healthcare,False,2019-11-14,2023-11-16
SGFY,USD,NYSE,Medical - Healthcare Information Services,Healthcare,False,2021-02-11,2023-03-28
ABCM,USD,NASDAQ,Biotechnology,Healthcare,False,2020-10-22,2023-12-05
DRE,USD,NYSE,REIT - Industrial,Real Estate,False,1986-02-06,2022-09-30
ERYP,USD,NASDAQ,Biotechnology,Healthcare,False,2016-07-05,2023-06-28
SHIPW,USD,NASDAQ,Marine Shipping,Industrials,False,2016-12-13,2021-12-13
KDMN,USD,NYSE,Biotechnology,Healthcare,False,2016-07-27,2021-11-09
YMTX,USD,NASDAQ,Biotechnology,Healthcare,False,2016-02-11,2022-12-19
ORPH,USD,NASDAQ,Biotechnology,Healthcare,False,2020-09-04,
FMTX,USD,NASDAQ,Biotechnology,Healthcare,False,2020-06-19,2022-10-13
SBTX,USD,NASDAQ,Biotechnology,Healthcare,False,2020-12-03,
TRML,USD,NASDAQ,Biotechnology,Healthcare,False,2021-05-07,2025-10-29
BCTXZ,USD,NASDAQ,Biotechnology,Healthcare,True,2025-04-25,
RUBY,USD,NASDAQ,Biotechnology,Healthcare,False,2018-07-18,2023-12-29
NETI,USD,NYSE,Marine Shipping,Industrials,False,2013-12-12,2023-12-28
CHCT,USD,NYSE,REIT - Healthcare Facilities,Real Estate,True,2015-05-20,
PEAK,USD,NYSE,REIT - Healthcare Facilities,Real Estate,False,1985-05-23,2024-03-04
PRTY,USD,NYSE,Specialty Retail,Consumer Cyclical,False,2015-04-16,2023-01-17
BFI,USD,NASDAQ,Restaurants,Consumer Cyclical,False,2018-03-26,2025-01-16
TTCF,USD,NASDAQ,Packaged Foods,Consumer Defensive,False,2018-09-12,2023-07-11
TLND,USD,NASDAQ,Software - Infrastructure,Technology,False,2016-07-29,
AUY,USD,NYSE,Gold,Basic Materials,False,2000-01-05,2023-03-31
CLSN,USD,NASDAQ,Biotechnology,Healthcare,False,1993-10-27,2022-09-21
KMF,USD,NYSE,Asset Management,Financial Services,False,2010-11-24,2023-11-10
ALFIW,USD,NASDAQ,Software - Infrastructure,Technology,False,2021-04-30,2022-10-25
LUB,USD,NYSE,Restaurants,Consumer Cyclical,False,1980-03-17,2022-05-27
OXLCN,USD,NASDAQ,Asset Management,Financial Services,True,2022-06-10,
BLU,USD,NASDAQ,Biotechnology,Healthcare,False,2000-10-27,2023-06-28
AJXA,USD,NYSE,REIT - Industrial,Real Estate,False,2017-04-28,2024-04-29
HMTV,USD,NASDAQ,Entertainment,Communication Services,False,2013-04-04,2022-09-12
RUTH,USD,NASDAQ,Restaurants,Consumer Cyclical,False,2005-08-09,2023-06-13
HDRN,USD,NASDAQ,Industrial - Machinery,Industrials,True,2024-09-11,
IMGO,USD,NASDAQ,Biotechnology,Healthcare,False,2021-07-16,2023-01-10
EMBK,USD,NASDAQ,Software - Application,Technology,False,2021-11-11,2023-08-01
GMVD,USD,NASDAQ,Medical - Instruments & Supplies,Healthcare,False,2021-06-25,2023-08-22
RADI,USD,NASDAQ,Telecommunications Services,Communication Services,False,2020-10-05,2023-09-20
RMO,USD,NYSE,Auto - Parts,Consumer Cyclical,False,2019-04-01,2022-10-14
AERC,USD,NASDAQ,Industrial - Pollution & Treatment Controls,Industrials,False,2021-11-24,2023-01-11
JOBY-WT,USD,NYSE,"Airlines, Airports & Air Services",Industrials,True,2020-11-09,
SABRP,USD,NASDAQ,Travel Services,Consumer Cyclical,False,2020-08-20,2023-08-31
POLY,USD,NYSE,Communication Equipment,Technology,False,1994-01-20,2022-08-29
METCL,USD,NASDAQ,Coal,Energy,False,2021-07-14,2025-08-04
QADB,USD,NASDAQ,Software - Application,Technology,False,1997-08-06,2021-11-05
XOG,USD,NASDAQ,Oil & Gas Exploration & Production,Energy,False,2016-10-12,
BGRY,USD,NASDAQ,Industrial - Machinery,Industrials,False,2021-07-23,2023-07-19
IMAC,USD,NASDAQ,Medical - Care Facilities,Healthcare,False,2019-02-13,
FTRP,USD,NASDAQ,Medical - Care Facilities,Healthcare,False,2020-10-06,
TLMDW,USD,NASDAQ,Medical - Care Facilities,Healthcare,False,2020-11-02,
PSB-PX,USD,NYSE,REIT - Diversified,Real Estate,False,2017-09-13,
SQZ,USD,NYSE,Biotechnology,Healthcare,False,2020-10-30,2023-07-03
POSH,USD,NASDAQ,Specialty Retail,Consumer Cyclical,False,2021-01-14,2023-01-04
HSC,USD,NYSE,Waste Management,Industrials,False,1972-06-05,2023-06-16
BBI,USD,NASDAQ,Biotechnology,Healthcare,False,1993-03-10,2022-09-09
DIDI,USD,NYSE,Software - Application,Technology,False,2021-06-30,2022-06-13
KBNTW,USD,NASDAQ,Software - Application,Technology,False,,
TALS,USD,NASDAQ,Biotechnology,Healthcare,False,2021-05-07,2023-10-19
WKME,USD,NASDAQ,Software - Application,Technology,False,2021-06-16,2024-09-11
PRTK,USD,NASDAQ,Biotechnology,Healthcare,False,2009-02-03,2023-09-20
ESGC,USD,NYSE,Entertainment,Communication Services,False,2013-11-11,
CDAK,USD,NASDAQ,Biotechnology,Healthcare,False,2020-10-14,
ECHO,USD,NASDAQ,Integrated Freight & Logistics,Industrials,False,2009-10-02,
WHLRP,USD,NASDAQ,REIT - Retail,Real Estate,True,2015-01-29,
SINO,USD,NASDAQ,Integrated Freight & Logistics,Industrials,False,2008-05-21,
OG,USD,NYSE,Software - Application,Technology,False,2021-05-07,2023-01-03
PSHG,USD,NASDAQ,Marine Shipping,Industrials,True,2011-01-03,
SELB,USD,NASDAQ,Biotechnology,Healthcare,False,2016-06-22,
LAIX,USD,NYSE,Software - Application,Technology,False,2018-09-27,2022-04-07
AKUS,USD,NASDAQ,Biotechnology,Healthcare,False,2020-06-26,2022-11-30
AMAM,USD,NYSE,Biotechnology,Healthcare,False,2023-08-14,2024-03-06
AVEO,USD,NASDAQ,Biotechnology,Healthcare,False,2010-03-12,2023-01-19
AVCO,USD,NASDAQ,Real Estate - Services,Real Estate,False,2016-02-22,2022-11-10
ONCS,USD,NASDAQ,Biotechnology,Healthcare,False,2010-04-07,2023-06-23
PHAS,USD,NASDAQ,Biotechnology,Healthcare,False,2018-10-18,
HARP,USD,NASDAQ,Biotechnology,Healthcare,False,2019-02-08,2024-03-08
ZIOP,USD,NASDAQ,Biotechnology,Healthcare,False,2004-08-20,
MIRO,USD,NASDAQ,Biotechnology,Healthcare,False,2021-06-24,2023-12-12
INFI,USD,NASDAQ,Biotechnology,Healthcare,False,2000-07-28,
ZSAN,USD,NASDAQ,Biotechnology,Healthcare,False,2015-01-27,2022-06-13
TYME,USD,NASDAQ,Biotechnology,Healthcare,False,2012-05-25,2022-09-16
HHC,USD,NYSE,Real Estate - Diversified,Real Estate,False,2010-11-05,2023-09-05
MITO,USD,NASDAQ,Biotechnology,Healthcare,False,2019-02-15,2022-11-15
NEE-PQ,USD,NYSE,Regulated Electric,Utilities,False,2020-09-17,2023-08-31
UAM,USD,NYSE,Medical - Healthcare Plans,Healthcare,False,2019-04-15,2019-06-04
DCFCW,USD,NASDAQ,Electrical Equipment & Parts,Industrials,False,2022-01-14,
CECE,USD,NASDAQ,Industrial - Pollution & Treatment Controls,Industrials,False,1980-12-02,
HJLI,USD,NASDAQ,Medical - Devices,Healthcare,False,2018-05-31,2021-10-01
PLIN,USD,NASDAQ,Packaged Foods,Consumer Defensive,False,2019-08-14,
GPP,USD,NASDAQ,Oil & Gas Midstream,Energy,False,2015-06-26,2024-01-08
ENBL,USD,NYSE,Oil & Gas Midstream,Energy,False,2014-04-11,2021-12-02
VIVK,USD,NASDAQ,Oil & Gas Exploration & Production,Energy,True,2009-09-03,
ESTE,USD,NYSE,Oil & Gas Exploration & Production,Energy,False,1994-04-18,2023-10-31
RDS-A,USD,NYSE,Oil & Gas Integrated,Energy,False,2005-07-21,2022-01-28
EXTN,USD,NYSE,Oil & Gas Equipment & Services,Energy,False,2015-10-23,2022-10-12
WBT,USD,NYSE,Industrial - Machinery,Industrials,False,2016-02-18,2022-07-28
CNR,USD,NYSE,Coal,Energy,True,2017-11-14,
OEG,USD,NASDAQ,Engineering & Construction,Industrials,False,2000-09-07,2022-08-01
BRMK,USD,NYSE,REIT - Mortgage,Real Estate,False,2019-11-15,2023-05-30
RAVN,USD,NASDAQ,Industrial - Machinery,Industrials,False,1980-03-17,
DRTT,USD,NASDAQ,Engineering & Construction,Industrials,False,2014-01-28,
MAKO,USD,NASDAQ,Other Precious Metals,Basic Materials,True,2012-02-03,
CDIOW,USD,NASDAQ,Biotechnology,Healthcare,True,2022-01-14,
JBIO,USD,NASDAQ,Biotechnology,Healthcare,True,2025-04-29,
ELC,USD,NYSE,Regulated Electric,Utilities,True,2016-08-18,
CMBT,USD,NYSE,Marine Shipping,Industrials,True,2000-02-17,
BRY,USD,NASDAQ,Oil & Gas Exploration & Production,Energy,False,2018-07-18,
SHO-PI,USD,NYSE,REIT - Hotel & Motel,Real Estate,True,2021-07-15,
PB,USD,NYSE,Banks - Regional,Financial Services,True,1998-11-12,
VIV,USD,NYSE,Telecommunications Services,Communication Services,True,1998-11-16,
VSEEW,USD,NASDAQ,Medical - Healthcare Information Services,Healthcare,True,2021-12-31,
AGNCO,USD,NASDAQ,REIT - Mortgage,Real Estate,True,2019-09-27,
ECC-PD,USD,NYSE,Asset Management,Financial Services,True,2021-11-23,
PBI-PB,USD,NYSE,"Airlines, Airports & Air Services",Industrials,True,1972-06-01,
BGL,USD,NASDAQ,Gold,Basic Materials,True,2000-01-04,
MRP,USD,NYSE,REIT - Residential,Real Estate,True,2025-02-05,
NTNX,USD,NASDAQ,Software - Infrastructure,Technology,True,2016-09-30,
ISPOW,USD,NASDAQ,Leisure,Consumer Cyclical,False,2021-02-09,2026-02-04
CELUW,USD,NASDAQ,Biotechnology,Healthcare,True,2021-07-19,
CLH,USD,NYSE,Waste Management,Industrials,True,1987-11-24,
PERF,USD,NYSE,Software - Application,Technology,True,2022-10-31,
TECH,USD,NASDAQ,Biotechnology,Healthcare,True,1989-02-09,
ESLT,USD,NASDAQ,Aerospace & Defense,Industrials,True,1996-11-27,
MRCC,USD,NASDAQ,Asset Management,Financial Services,False,2012-10-25,2026-04-15
IMCR,USD,NASDAQ,Biotechnology,Healthcare,True,2021-02-05,
PCAR,USD,NASDAQ,Industrial - Machinery,Industrials,True,1980-03-17,
ITOS,USD,NASDAQ,Biotechnology,Healthcare,False,2020-07-24,2025-09-02
CURR,USD,NASDAQ,Financial - Credit Services,Financial Services,True,2024-09-03,
WMT,USD,NASDAQ,Discount Stores,Consumer Defensive,True,1972-08-25,
ZION,USD,NASDAQ,Banks - Regional,Financial Services,True,1980-03-17,
DDC,USD,AMEX,Packaged Foods,Consumer Defensive,True,2023-11-17,
INCY,USD,NASDAQ,Biotechnology,Healthcare,True,1993-11-04,
PSA-PJ,USD,NYSE,REIT - Industrial,Real Estate,True,2019-11-06,
AZTR,USD,AMEX,Biotechnology,Healthcare,True,2023-06-20,
ACHR-WT,USD,NYSE,Aerospace & Defense,Industrials,True,2020-12-18,
WING,USD,NASDAQ,Restaurants,Consumer Cyclical,True,2015-06-12,
PAVS,USD,NASDAQ,Packaged Foods,Consumer Defensive,True,2019-10-25,
ALOVU,USD,NASDAQ,Financial - Conglomerates,Financial Services,True,2026-01-21,
TWAV,USD,NASDAQ,Asset Management,Financial Services,True,1995-06-19,
AMH-PH,USD,NYSE,REIT - Residential,Real Estate,True,2018-09-14,
PSA-PR,USD,NYSE,REIT - Industrial,Real Estate,True,2021-11-11,
CMRE-PD,USD,NYSE,Marine Shipping,Industrials,True,2015-05-07,
AER,USD,NYSE,Rental & Leasing Services,Industrials,True,2006-11-21,
JFIN,USD,NASDAQ,Internet Content & Information,Communication Services,True,2019-05-10,
DLR-PK,USD,NYSE,REIT - Specialty,Real Estate,True,2019-03-05,
GAM-PB,USD,NYSE,Asset Management,Financial Services,True,2003-09-19,
TRTN-PA,USD,NYSE,Rental & Leasing Services,Industrials,True,2019-03-13,
PBMWW,USD,NASDAQ,Biotechnology,Healthcare,True,2024-01-26,
CNET,USD,NASDAQ,Advertising Agencies,Communication Services,True,2009-08-14,
OPTXW,USD,NASDAQ,"Hardware, Equipment & Parts",Technology,True,2022-01-26,
INKT,USD,NASDAQ,Biotechnology,Healthcare,True,2021-10-15,
AMAL,USD,NASDAQ,Banks - Regional,Financial Services,True,2018-08-09,
KALV,USD,NASDAQ,Biotechnology,Healthcare,True,2015-04-09,
OTLK,USD,NASDAQ,Biotechnology,Healthcare,True,2016-06-14,
KWM,USD,NASDAQ,Entertainment,Communication Services,True,2025-05-14,
CNI,USD,NYSE,Railroads,Industrials,True,1996-11-26,
PARK,USD,NASDAQ,Medical - Equipment & Services,Healthcare,True,2018-11-13,
PFE,USD,NYSE,Drug Manufacturers - General,Healthcare,True,1972-06-01,
AGNCP,USD,NASDAQ,REIT - Mortgage,Real Estate,True,2020-02-05,
COOTW,USD,NASDAQ,Financial - Conglomerates,Financial Services,True,2024-03-22,
OLB,USD,NASDAQ,Software - Application,Technology,True,2012-08-22,
RNGR,USD,NYSE,Oil & Gas Equipment & Services,Energy,True,2017-08-11,
ARVN,USD,NASDAQ,Biotechnology,Healthcare,True,2018-09-27,
RHE-PA,USD,AMEX,Medical - Care Facilities,Healthcare,False,2022-11-10,
LADR,USD,NYSE,Financial - Mortgages,Financial Services,True,2014-02-06,
MFAO,USD,NYSE,REIT - Mortgage,Real Estate,True,2024-04-24,
AGIG,USD,AMEX,Oil & Gas Exploration & Production,Energy,True,2025-12-08,
ENR,USD,NYSE,Electrical Equipment & Parts,Industrials,True,2015-06-12,
LAC,USD,NYSE,Industrial Materials,Basic Materials,True,2008-09-18,
PVBC,USD,NASDAQ,Banks - Regional,Financial Services,False,2015-07-16,2025-11-15
STRA,USD,NASDAQ,Education & Training Services,Consumer Defensive,True,1996-07-25,
RITR,USD,NASDAQ,Engineering & Construction,Industrials,True,2024-08-23,
XAGEW,USD,NASDAQ,Biotechnology,Healthcare,False,2025-03-20,
AHCO,USD,NASDAQ,Medical - Devices,Healthcare,True,2018-05-31,
ETS,USD,NASDAQ,Trucking,Industrials,True,2025-08-21,
AFINP,USD,NASDAQ,REIT - Diversified,Real Estate,False,2019-03-22,
DENN,USD,NASDAQ,Restaurants,Consumer Cyclical,False,1998-01-08,2026-01-20
GPJA,USD,NYSE,Regulated Electric,Utilities,True,2018-11-28,
ELWS,USD,NASDAQ,Software - Application,Technology,False,2023-07-25,2026-01-16
GPK,USD,NYSE,Packaging & Containers,Consumer Cyclical,True,1992-12-10,
KKR,USD,NYSE,Asset Management,Financial Services,True,2010-07-15,
ALOY,USD,NASDAQ,Other Precious Metals,Basic Materials,True,2021-01-04,
IBCP,USD,NASDAQ,Banks - Regional,Financial Services,True,1985-09-04,
STAR-PD,USD,NYSE,REIT - Diversified,Real Estate,False,1999-11-04,2023-03-30
SOJE,USD,NYSE,Regulated Electric,Utilities,True,2020-09-23,
WRB-PF,USD,NYSE,Insurance - Property & Casualty,Financial Services,True,1973-10-23,
CYCUW,USD,NASDAQ,Information Technology Services,Technology,True,2025-02-18,
OMF,USD,NYSE,Financial - Credit Services,Financial Services,True,2013-10-16,
SYTA,USD,NASDAQ,Communication Equipment,Technology,False,2020-09-25,2025-10-03
UGRO,USD,NASDAQ,Agricultural - Machinery,Industrials,True,2019-11-14,
